"ID","target"
"36332-31265",0
"36334-26381",0
"36340-23534",0
"36345-2428",0
"36347-23050",0
"36354-12528",0
"36366-20834",0
"36368-25686",0
"36374-22582",0
"36384-23148",0
"36392-12528",0
"36392-26545",0
"36401-5349",0
"36413-23148",0
"36420-7032",0
"36424-17995",0
"36425-16162",0
"36426-637",0
"36426-21404",0
"36428-21450",0
"36428-23472",0
"36429-24535",0
"36433-15423",0
"36433-18046",0
"36445-778",0
"36447-16948",0
"36451-3687",0
"36451-25580",0
"36456-11199",0
"36456-14134",0
"36460-14319",0
"36460-24382",0
"36462-19976",0
"36465-11063",0
"36470-12872",0
"36472-23582",0
"36476-4439",0
"36478-24466",0
"36481-11821",0
"36481-31702",0
"36497-4660",0
"36501-26468",0
"36503-8662",0
"36506-13924",0
"36508-4066",0
"36508-6909",0
"36508-7878",0
"36508-12192",0
"36508-21343",0
"36516-20478",0
"36518-2973",0
"36518-29657",0
"36519-15428",0
"36519-15440",0
"36523-13305",0
"36524-18630",0
"36531-5708",0
"36535-8337",0
"36535-29760",0
"36540-8307",0
"36540-17268",0
"36551-26503",0
"36567-3805",0
"36593-9409",0
"36614-30857",0
"36625-9192",0
"36625-10849",0
"36653-8004",0
"36658-23148",0
"36670-23499",0
"36681-3423",0
"36681-17983",0
"36688-12663",0
"36694-7546",0
"36694-16352",0
"36698-2831",0
"36701-22417",0
"36703-25992",4
"36708-30173",0
"36721-29660",0
"36746-24716",0
"36746-27899",0
"36753-9134",0
"36766-19267",0
"36783-18630",0
"36795-16059",0
"36807-24299",0
"36813-3505",1
"36814-13791",0
"36825-8213",0
"36825-13367",0
"36844-32007",0
"36858-2916",0
"36865-28573",0
"36871-11532",0
"36871-13825",0
"36871-15708",0
"36871-21402",0
"36877-29657",0
"36881-10703",0
"36881-19939",0
"36881-30610",0
"36883-17518",0
"36889-4456",0
"36889-7492",0
"36896-612",0
"36896-23050",0
"36896-28827",0
"36896-31193",0
"36897-3299",0
"36900-31702",0
"36910-28788",0
"36915-31016",0
"36926-5349",0
"36926-16170",0
"36926-30173",0
"36928-21145",0
"36928-23289",0
"36937-15669",0
"36937-23280",0
"36937-30138",0
"36937-31683",0
"36938-1932",0
"36940-14815",0
"36940-29058",0
"36940-29675",0
"36959-22134",0
"36959-29845",0
"36961-14005",0
"36963-11737",0
"36965-5025",0
"36966-4821",0
"36970-7913",0
"36983-13305",0
"36985-23148",0
"36991-26503",0
"36992-1970",0
"37005-6605",0
"37005-9783",0
"37018-30407",0
"37025-24866",0
"37033-14607",0
"37036-22530",1
"37038-1640",0
"37038-21919",0
"37040-6363",0
"37045-7420",0
"37045-10641",0
"37045-16674",0
"37045-23558",0
"37045-27359",0
"37045-32646",0
"37058-5981",0
"37059-13146",0
"37059-20131",0
"37080-10264",0
"37083-12286",0
"37083-24890",0
"37083-29401",0
"37088-5050",0
"37091-31812",0
"37092-2517",0
"37093-22118",0
"37105-13676",0
"37105-19267",0
"37113-1489",0
"37117-3771",0
"37117-19051",0
"37117-28958",0
"37117-31620",0
"37118-23198",0
"37118-23402",0
"37127-9262",0
"37127-27273",0
"37132-1970",0
"37132-11510",0
"37141-29657",0
"37155-12701",1
"37155-25129",0
"37156-12773",0
"37180-10382",0
"37181-22374",0
"37193-17749",0
"37193-20965",0
"37194-8366",0
"37199-26893",0
"37199-32007",0
"37210-24904",0
"37210-31702",0
"37215-19441",0
"37216-15483",0
"37216-16673",0
"37216-26908",0
"37217-13951",0
"37224-20336",0
"37226-24373",0
"37229-4149",0
"37229-17785",0
"37229-28758",0
"37235-20233",0
"37237-24095",0
"37238-1970",0
"37239-1970",0
"37239-7199",0
"37243-6300",1
"37243-22688",0
"37245-13676",0
"37245-18796",0
"37245-29856",0
"37246-15445",0
"37250-23050",0
"37254-19053",0
"37261-24134",0
"37261-24795",0
"37266-2692",0
"37270-19281",0
"37300-23582",0
"37307-2748",0
"37309-12998",0
"37315-27810",0
"37315-30610",0
"37322-32289",0
"37326-3834",0
"37331-14016",0
"37336-20131",0
"37336-27263",0
"37339-8745",0
"37339-12733",0
"37339-21497",0
"37341-2517",0
"37369-16609",0
"37382-30445",0
"37383-13100",0
"37383-15428",0
"37383-16481",0
"37383-23778",0
"37385-8466",0
"37385-26886",0
"37395-18226",0
"37404-26159",0
"37410-6704",0
"37414-26468",0
"37414-29660",0
"37414-30580",0
"37431-5560",0
"37444-27497",0
"37458-18430",0
"37459-31262",0
"37460-15125",0
"37491-4454",0
"37494-24890",0
"37497-1970",0
"37506-11644",0
"37506-19959",0
"37507-1322",1
"37507-16972",1
"37510-23616",0
"37513-10409",0
"37513-27836",0
"37515-25510",0
"37515-31392",0
"37522-5221",0
"37526-12409",0
"37527-11928",0
"37532-11188",0
"37532-23582",0
"37532-32075",0
"37538-4402",0
"37538-13900",0
"37538-20935",0
"37538-24716",0
"37539-10507",0
"37549-23534",0
"37553-29657",0
"37555-11063",0
"37560-19032",0
"37561-16727",0
"37564-395",0
"37574-24236",0
"37578-1491",0
"37582-31619",0
"37584-20131",0
"37593-28531",0
"37598-31850",0
"37615-29660",0
"37634-10202",1
"37646-30543",0
"37648-6261",0
"37653-31265",0
"37654-29657",0
"37658-19959",0
"37659-19267",0
"37673-29657",0
"37674-9256",0
"37676-12965",0
"37677-20131",0
"37678-16609",0
"37682-15367",0
"37682-21433",0
"37685-2627",0
"37685-14424",0
"37691-24017",0
"37691-28900",0
"37701-11878",0
"37708-3505",0
"37709-19407",0
"37711-29657",0
"37712-1236",0
"37719-5973",0
"37719-11188",0
"37719-19281",0
"37721-24926",0
"37728-10921",0
"37728-13967",0
"37731-4190",0
"37731-32156",0
"37732-2970",0
"37732-21372",0
"37733-26875",0
"37736-10590",3
"37745-5891",0
"37758-4193",0
"37758-32242",0
"37764-12300",0
"37766-29522",0
"37781-23582",0
"37786-11434",0
"37787-23337",0
"37787-30445",0
"37790-29829",0
"37797-28361",0
"37813-6909",0
"37823-20131",0
"37824-2240",0
"37824-19088",0
"37837-3343",0
"37842-29657",0
"37844-8055",0
"37848-21223",0
"37858-4935",0
"37864-12974",0
"37870-11690",0
"37873-20343",0
"37881-18334",0
"37882-11140",0
"37886-14815",0
"37892-23582",0
"37894-24159",0
"37897-27108",0
"37905-587",0
"37911-1998",0
"37911-20404",0
"37915-19267",0
"37932-14005",0
"37932-28517",0
"37937-2804",0
"37941-13910",0
"37952-32148",0
"37961-2761",0
"37967-18610",0
"37967-27154",0
"37970-7461",0
"37970-18846",0
"37979-6654",0
"37979-7644",0
"37983-3128",0
"38002-6923",0
"38011-22151",0
"38012-25255",0
"38015-18630",0
"38017-17167",0
"38017-31683",0
"38022-21690",0
"38026-29433",0
"38028-26503",0
"38039-16716",0
"38039-24716",0
"38059-13791",0
"38065-24340",0
"38068-1075",0
"38090-12823",0
"38091-23475",0
"38107-31010",0
"38109-29657",0
"38114-15423",0
"38126-4418",0
"38131-15446",4
"38137-6086",0
"38137-21369",0
"38141-11434",0
"38144-15667",0
"38147-21138",0
"38148-5635",0
"38148-22233",0
"38162-22963",0
"38163-26503",0
"38165-19567",0
"38172-10341",0
"38175-18529",0
"38176-19210",0
"38180-21440",0
"38184-1311",0
"38184-7460",0
"38184-11454",0
"38186-16109",0
"38196-18325",0
"38203-2517",0
"38203-2922",0
"38229-1970",0
"38230-29657",0
"38231-7032",0
"38231-19976",0
"38231-26381",0
"38241-3939",0
"38241-17713",0
"38241-18796",0
"38244-11928",0
"38244-18630",0
"38254-11251",0
"38256-9469",0
"38256-12965",0
"38256-29421",0
"38260-18630",0
"38274-26545",0
"38274-27300",0
"38280-3840",0
"38281-19163",0
"38281-20100",0
"38281-25181",0
"38283-18471",0
"38283-19969",0
"38283-28140",0
"38284-30390",0
"38286-8065",0
"38287-12773",0
"38288-22987",0
"38300-20131",0
"38303-13482",0
"38303-14005",0
"38303-31392",0
"38306-22151",0
"38308-7734",0
"38308-29700",0
"38309-10341",0
"38316-19049",0
"38317-19281",0
"38319-19768",0
"38321-12021",0
"38327-5891",0
"38329-31985",1
"38335-11434",0
"38342-14776",0
"38343-31265",0
"38348-28739",0
"38348-30781",0
"38353-18630",0
"38359-7244",0
"38371-5237",0
"38373-9729",0
"38373-17404",0
"38376-20233",0
"38376-29321",0
"38382-47",0
"38393-16330",0
"38393-18644",0
"38400-16162",0
"38408-12528",0
"38416-1782",0
"38417-8779",0
"38421-17645",0
"38439-18954",0
"38451-2761",0
"38451-19768",0
"38458-19913",0
"38474-26028",0
"38481-18116",1
"38483-12428",0
"38487-12809",0
"38487-17562",0
"38490-11307",0
"38490-14511",0
"38490-28222",0
"38498-12451",0
"38498-15428",0
"38515-25895",0
"38541-26028",0
"38546-16928",0
"38546-22680",0
"38550-25557",0
"38557-29856",0
"38560-6819",0
"38567-12965",0
"38573-16483",0
"38573-18615",0
"38577-4563",0
"38577-6774",0
"38577-27857",0
"38579-20106",0
"38580-19017",0
"38580-25557",0
"38582-22151",0
"38593-30320",0
"38594-24405",0
"38594-24664",0
"38595-30779",0
"38604-3173",1
"38604-13708",1
"38604-18829",1
"38604-24051",1
"38616-12528",0
"38620-31511",0
"38621-8627",0
"38624-4251",0
"38625-28408",0
"38641-23621",0
"38642-2609",0
"38642-2761",0
"38648-12420",0
"38652-3529",0
"38668-31362",0
"38674-27595",0
"38675-14893",0
"38682-18785",0
"38687-29617",0
"38691-9523",0
"38691-22978",0
"38697-2113",0
"38703-7795",1
"38703-31392",0
"38725-1895",0
"38728-6271",0
"38728-16059",0
"38728-32204",0
"38731-9256",0
"38746-17645",0
"38750-16975",0
"38753-20131",0
"38781-30133",0
"38784-16215",0
"38785-11671",0
"38789-27936",0
"38790-7199",0
"38790-19649",0
"38790-25576",0
"38809-29463",0
"38812-30795",0
"38829-5349",0
"38834-28044",0
"38834-28168",0
"38835-27943",0
"38855-24299",0
"38862-4264",0
"38862-11492",0
"38862-19162",1
"38862-21286",0
"38862-23050",0
"38865-8648",0
"38867-2684",0
"38867-20146",0
"38870-19867",0
"38870-20336",0
"38895-19281",0
"38900-1398",0
"38900-10299",0
"38907-20672",0
"38919-1557",0
"38919-19775",0
"38919-26381",0
"38923-6876",0
"38923-21387",0
"38924-1379",0
"38934-20209",0
"38951-31683",0
"38963-9333",0
"38965-5474",0
"38967-24712",0
"38971-8563",0
"38980-9379",0
"38980-29012",0
"38986-24586",0
"38995-15388",0
"39012-26072",0
"39017-7436",0
"39017-11251",0
"39068-27866",0
"39069-716",0
"39069-5221",0
"39071-2476",0
"39071-11120",0
"39078-22126",0
"39081-31028",0
"39086-19932",0
"39088-9147",0
"39090-14309",0
"39096-8371",0
"39096-11251",0
"39096-18196",0
"39097-12284",0
"39099-5107",0
"39099-15361",0
"39099-15483",0
"39099-30941",0
"39101-19441",0
"39107-2446",0
"39113-23582",0
"39114-9649",0
"39120-7487",0
"39120-14146",0
"39120-32291",0
"39125-24159",0
"39127-9649",0
"39142-31683",0
"39146-15092",0
"39151-20180",0
"39154-20288",0
"39158-5464",0
"39158-31152",0
"39160-21110",0
"39160-24382",0
"39162-7032",0
"39165-6187",0
"39171-14627",0
"39179-637",0
"39185-3533",0
"39191-6373",0
"39205-3601",0
"39229-9102",0
"39229-9262",0
"39232-8019",0
"39235-12528",0
"39236-27990",0
"39243-19353",0
"39247-6261",0
"39247-10945",0
"39247-24299",0
"39262-32362",0
"39265-16017",0
"39279-7319",0
"39279-23433",0
"39286-2321",0
"39293-9492",0
"39297-12403",0
"39311-27099",0
"39313-10440",0
"39323-22849",0
"39326-18846",0
"39340-7663",0
"39340-23778",0
"39340-24623",0
"39340-29522",0
"39344-11251",0
"39350-1016",0
"39350-14016",0
"39363-24145",0
"39369-19043",0
"39371-23088",0
"39373-19932",0
"39378-9906",0
"39378-13791",0
"39378-16059",0
"39378-17785",0
"39385-11130",0
"39388-14923",0
"39388-18006",0
"39388-31567",0
"39389-1970",0
"39398-20945",0
"39402-27354",0
"39402-29041",0
"39422-14009",0
"39427-9776",0
"39433-23905",0
"39444-3997",0
"39447-29829",0
"39449-5186",0
"39449-14784",0
"39450-2113",0
"39453-24373",0
"39459-8716",0
"39459-15368",0
"39459-25079",0
"39459-26273",0
"39478-750",0
"39486-29931",0
"39491-31849",0
"39503-29320",0
"39506-10739",0
"39506-11349",0
"39506-20131",0
"39508-2517",0
"39509-14420",0
"39513-5779",0
"39513-6000",0
"39513-13150",0
"39516-16972",0
"39518-352",0
"39545-7470",0
"39545-21398",0
"39554-14890",0
"39556-16972",0
"39564-7001",0
"39566-20968",0
"39567-20432",0
"39570-3727",0
"39570-19204",0
"39573-4899",0
"39577-17269",0
"39578-1461",0
"39578-20131",0
"39580-8332",0
"39581-18121",0
"39588-5986",0
"39589-17990",0
"39589-18569",0
"39610-2321",0
"39612-31812",0
"39620-16556",0
"39624-1557",0
"39626-2958",1
"39634-1970",0
"39636-24716",0
"39647-3879",0
"39647-19267",0
"39654-6112",0
"39658-2974",0
"39658-30031",0
"39661-10641",0
"39668-875",0
"39668-15483",0
"39670-31265",0
"39674-12836",0
"39681-10507",0
"39685-11710",0
"39695-11199",0
"39712-18817",0
"39716-17089",0
"39723-28400",0
"39733-10989",0
"39736-1976",0
"39737-12908",0
"39744-29657",0
"39752-6031",0
"39752-28161",0
"39753-28140",0
"39759-21139",0
"39759-27595",0
"39765-376",0
"39765-11617",0
"39767-21404",0
"39774-7923",0
"39774-13825",0
"39774-29657",0
"39775-14673",0
"39775-25583",0
"39779-15612",0
"39779-17093",0
"39779-31877",0
"39789-23050",0
"39789-23582",0
"39790-19959",0
"39811-20150",0
"39820-12803",0
"39829-3975",0
"39829-17992",0
"39829-24712",0
"39833-1037",0
"39833-4789",0
"39833-21596",0
"39833-29058",0
"39836-16330",0
"39850-19771",0
"39850-24036",1
"39860-14936",0
"39865-4935",0
"39870-24614",0
"39871-26660",0
"39880-18181",0
"39885-5076",0
"39885-31515",0
"39911-23899",0
"39914-14453",0
"39914-30133",0
"39917-21980",0
"39919-4770",0
"39924-26288",0
"39929-12872",0
"39937-22631",2
"39937-23582",0
"39938-2130",0
"39938-2446",0
"39938-6627",0
"39938-8021",0
"39938-11064",0
"39938-21251",0
"39938-23582",0
"39938-30857",0
"39938-32422",0
"39952-27126",0
"39968-6890",0
"39972-19043",0
"39982-13211",0
"39982-13471",0
"39986-3505",0
"39987-30427",0
"39989-22088",0
"39993-26839",0
"40011-18318",0
"40016-19816",0
"40023-19366",0
"40037-30138",0
"40043-29342",0
"40044-19267",0
"40045-20748",0
"40046-24623",0
"40048-2222",0
"40048-2802",0
"40053-16655",0
"40055-9616",0
"40057-5085",0
"40057-31877",0
"40060-461",0
"40066-6191",0
"40072-7335",0
"40077-27279",0
"40103-524",0
"40103-15119",0
"40103-20965",0
"40105-29148",0
"40107-4578",0
"40107-25639",0
"40108-2068",0
"40111-10300",0
"40111-24299",0
"40113-2491",0
"40114-15485",0
"40118-8106",0
"40119-14291",0
"40122-11188",0
"40122-19281",0
"40125-27796",0
"40129-4063",0
"40135-29554",3
"40137-22910",0
"40139-18430",0
"40140-12836",0
"40149-31901",0
"40151-18630",1
"40153-23148",0
"40155-3438",0
"40155-3985",0
"40155-4602",0
"40155-5468",0
"40155-18072",0
"40160-25480",0
"40171-32329",0
"40188-27857",0
"40188-28738",0
"40191-13211",0
"40199-3178",0
"40199-21247",0
"40199-24165",0
"40200-31073",0
"40207-28161",0
"40218-3971",0
"40224-3612",0
"40224-5208",0
"40226-12528",0
"40226-18914",0
"40227-1629",0
"40228-30705",0
"40231-15483",0
"40237-16286",0
"40237-29253",0
"40239-28417",1
"40241-5734",0
"40241-19935",0
"40242-11269",0
"40243-395",0
"40247-29084",0
"40261-2669",0
"40273-29660",0
"40276-5783",0
"40278-7121",0
"40278-18881",0
"40311-3113",0
"40321-5967",0
"40328-8772",0
"40328-10392",0
"40332-22631",0
"40336-31715",0
"40340-20209",0
"40340-30705",0
"40350-25978",0
"40350-29613",0
"40356-23582",0
"40358-466",0
"40358-3039",0
"40358-13177",0
"40358-23726",0
"40358-24382",0
"40358-31294",0
"40367-3704",0
"40367-10958",0
"40367-17571",0
"40367-18511",0
"40367-19121",0
"40369-395",0
"40370-18919",0
"40373-29657",0
"40376-14453",0
"40378-13676",0
"40382-29675",0
"40384-9494",0
"40386-11841",0
"40389-5783",0
"40389-8362",0
"40389-12989",0
"40389-24299",0
"40389-29349",0
"40391-26273",0
"40403-18630",0
"40404-7391",0
"40406-32007",0
"40419-7860",0
"40421-20515",0
"40421-28694",0
"40427-11237",0
"40427-11745",0
"40427-12958",0
"40427-30693",0
"40430-13506",0
"40441-29657",0
"40442-18169",0
"40442-18630",0
"40443-20131",0
"40448-7976",0
"40461-11251",0
"40462-31683",0
"40466-9429",0
"40469-30781",0
"40473-26288",0
"40476-2113",0
"40480-11887",1
"40480-22058",0
"40484-3011",0
"40485-14467",0
"40485-23257",0
"40489-12881",0
"40502-29657",0
"40502-32332",0
"40520-8779",0
"40520-31101",0
"40521-10258",0
"40521-11140",0
"40521-20209",0
"40521-20403",0
"40523-7403",0
"40528-11681",1
"40530-2635",0
"40539-20131",0
"40542-20936",0
"40542-25152",0
"40550-31812",0
"40552-967",0
"40553-2446",0
"40554-3679",0
"40554-14199",0
"40554-16286",0
"40557-18809",0
"40557-19433",0
"40560-27263",0
"40566-29041",0
"40567-8693",0
"40579-13676",0
"40579-20403",0
"40579-29225",0
"40580-6691",0
"40582-16321",0
"40587-29657",0
"40597-10382",2
"40598-15536",0
"40601-31392",0
"40603-7923",0
"40604-19028",0
"40612-8931",0
"40613-25285",0
"40618-20403",0
"40620-5973",0
"40630-2113",2
"40631-11639",0
"40631-29657",0
"40646-11710",0
"40648-13507",0
"40659-2113",0
"40661-19768",1
"40662-7021",0
"40665-3992",0
"40674-30158",0
"40682-32576",0
"40686-17785",0
"40697-2922",0
"40714-19382",0
"40714-26503",0
"40714-31084",0
"40716-2627",0
"40716-17089",0
"40716-17268",0
"40716-17269",0
"40718-12872",0
"40718-21929",0
"40724-875",0
"40726-29657",3
"40730-20789",0
"40736-2103",0
"40736-8920",0
"40741-31850",0
"40750-6599",0
"40750-8338",0
"40754-25152",0
"40768-32046",0
"40774-29660",3
"40776-19359",0
"40781-2321",0
"40781-32335",0
"40793-10039",0
"40803-9206",0
"40821-13664",1
"40824-26468",0
"40824-28096",0
"40830-29186",0
"40836-19812",0
"40843-4066",0
"40843-7190",0
"40843-26170",0
"40844-8701",0
"40844-21154",0
"40846-4648",0
"40846-31812",0
"40849-18881",0
"40853-14467",0
"40861-9215",0
"40861-10112",0
"40861-24825",0
"40861-25717",0
"40866-32007",4
"40869-6115",0
"40869-20233",0
"40869-29657",0
"40874-2321",0
"40874-16075",0
"40884-12898",0
"40890-26271",0
"40900-14765",0
"40905-3991",0
"40906-32629",0
"40909-29928",0
"40910-18569",0
"40911-12839",0
"40915-6657",0
"40915-12451",0
"40915-12594",0
"40915-15428",0
"40915-23778",0
"40915-31634",0
"40915-32633",0
"40921-24192",0
"40922-11251",0
"40932-32349",0
"40944-18796",0
"40944-29700",0
"40953-29137",0
"40954-8738",0
"40962-19387",0
"40971-12911",0
"40971-16673",0
"40971-31702",0
"40972-29657",0
"40980-10203",0
"40981-16778",0
"40982-2446",0
"40982-29097",0
"40989-1398",0
"40998-19304",0
"41005-19017",0
"41007-3477",0
"41007-16017",0
"41023-17894",0
"41023-32354",0
"41035-26896",0
"41044-2782",0
"41044-8246",0
"41044-26886",0
"41048-21690",0
"41050-20751",0
"41050-25677",0
"41058-24604",0
"41069-20748",0
"41069-30133",0
"41071-31136",0
"41072-20403",0
"41076-19976",0
"41076-28785",0
"41079-30712",0
"41091-8615",0
"41091-9185",0
"41092-2684",0
"41092-4402",0
"41099-6822",0
"41101-3942",0
"41109-2849",0
"41117-8274",0
"41118-979",0
"41119-3237",0
"41135-18610",0
"41136-8779",0
"41152-32349",0
"41165-6233",0
"41172-31999",0
"41178-30989",0
"41182-841",0
"41182-2517",0
"41203-24638",0
"41204-16868",0
"41209-29570",0
"41212-29121",0
"41217-12581",0
"41217-24576",0
"41226-2974",0
"41226-21384",0
"41228-29657",0
"41231-14152",0
"41231-17903",0
"41238-28289",0
"41240-11180",0
"41248-4251",0
"41249-24716",0
"41251-14291",0
"41255-2113",0
"41257-15423",0
"41268-26457",0
"41270-18542",0
"41271-3074",0
"41277-11199",0
"41285-2981",0
"41285-9649",0
"41296-17672",0
"41330-31392",0
"41333-18630",0
"41338-16215",0
"41341-13070",0
"41343-29316",0
"41343-29657",0
"41344-3678",0
"41345-8",0
"41345-11199",0
"41345-31048",0
"41346-2627",0
"41346-23582",3
"41350-8949",0
"41354-1970",0
"41357-19932",0
"41369-2104",0
"41378-18796",0
"41384-12064",0
"41395-11432",0
"41396-7021",0
"41398-14164",0
"41412-21565",0
"41428-13305",0
"41448-29433",0
"41457-4028",0
"41457-4821",0
"41462-31850",0
"41464-2788",0
"41465-27944",0
"41476-9044",0
"41476-26851",0
"41485-20694",0
"41490-6909",0
"41499-11234",1
"41500-24290",0
"41502-22728",2
"41505-14606",0
"41508-24051",0
"41510-17269",0
"41514-1633",0
"41515-28082",0
"41515-31219",0
"41520-22638",0
"41522-19552",0
"41524-15138",0
"41525-6768",0
"41528-13042",0
"41534-1932",0
"41535-15667",0
"41536-18630",0
"41536-20904",0
"41541-26479",0
"41541-30430",0
"41541-31265",0
"41554-3167",0
"41554-4091",0
"41554-30173",0
"41577-26273",0
"41590-11492",0
"41590-16972",0
"41606-22849",0
"41610-18630",0
"41614-25717",0
"41616-12528",0
"41621-11032",0
"41622-28260",0
"41641-27095",0
"41653-14453",0
"41663-11749",0
"41671-1069",0
"41684-29657",0
"41685-6055",0
"41686-18630",0
"41687-6393",1
"41695-14440",0
"41696-15491",0
"41696-31016",0
"41698-2831",0
"41698-10945",0
"41710-11155",0
"41712-18245",0
"41716-20164",0
"41728-1002",0
"41728-9114",0
"41728-15616",0
"41728-19433",0
"41728-24052",0
"41728-30443",0
"41734-342",0
"41734-4935",0
"41740-3039",0
"41740-7728",0
"41741-25993",0
"41741-26152",0
"41748-1663",0
"41748-24795",0
"41756-3013",2
"41756-12989",0
"41773-3659",0
"41774-21163",0
"41780-15423",0
"41791-20392",0
"41794-23899",0
"41796-19121",0
"41801-23148",0
"41804-16716",0
"41808-10203",0
"41812-18123",0
"41812-22732",0
"41812-31265",0
"41820-10328",0
"41830-6605",0
"41840-32565",0
"41844-24890",0
"41855-8538",0
"41866-4533",0
"41866-8993",0
"41866-17645",0
"41866-24954",0
"41869-8224",0
"41871-1607",0
"41878-27989",0
"41884-23148",0
"41900-27340",0
"41917-22351",0
"41932-21686",0
"41941-10661",0
"41941-28875",0
"41943-26743",0
"41961-26100",0
"41963-2761",0
"41968-24051",0
"41969-1633",0
"41973-29000",0
"41989-9185",0
"41989-18511",0
"42007-4660",1
"42007-8274",0
"42008-19266",0
"42009-19309",0
"42010-20131",0
"42012-9757",0
"42012-11349",0
"42024-16716",0
"42025-1782",0
"42026-10920",0
"42026-12791",0
"42036-17076",0
"42036-24526",0
"42036-26494",0
"42043-2554",0
"42043-29657",3
"42076-30445",0
"42078-29433",0
"42079-4283",0
"42079-19043",0
"42087-8065",0
"42089-31265",0
"42095-7883",0
"42096-4091",0
"42096-6923",0
"42104-10305",0
"42111-11155",0
"42111-18991",0
"42111-22506",0
"42114-11251",1
"42128-29657",0
"42129-22978",0
"42130-13676",0
"42139-313",0
"42139-3639",0
"42163-19746",0
"42163-24763",0
"42168-11008",0
"42173-17198",0
"42190-6478",0
"42191-8168",0
"42203-11434",0
"42203-30610",0
"42207-1970",0
"42208-4424",0
"42211-882",0
"42224-9238",0
"42227-14152",0
"42227-32634",0
"42240-19267",0
"42242-19267",0
"42270-13664",0
"42272-6878",0
"42272-12811",0
"42272-20968",0
"42272-26082",0
"42273-1064",0
"42286-4400",0
"42289-24208",0
"42293-195",0
"42300-24539",0
"42303-29657",3
"42303-31812",0
"42311-3113",0
"42319-29657",3
"42335-32014",0
"42353-31073",0
"42354-6368",0
"42368-30158",0
"42373-18478",0
"42378-1340",0
"42380-28314",0
"42381-5162",0
"42385-26195",0
"42386-1841",0
"42386-2321",0
"42389-3501",0
"42407-6923",0
"42407-17499",0
"42408-6876",0
"42408-26043",0
"42410-1998",0
"42411-10781",0
"42412-395",0
"42414-27382",0
"42416-11251",0
"42427-1737",0
"42427-13514",0
"42427-20092",0
"42427-26546",0
"42427-27273",0
"42449-11251",0
"42453-814",0
"42453-22628",0
"42453-29657",3
"42462-15357",0
"42465-11188",0
"42465-20131",0
"42465-23050",0
"42465-26503",0
"42474-20972",0
"42489-3438",0
"42504-2517",0
"42504-32304",0
"42505-461",0
"42505-18571",1
"42516-15423",0
"42521-4418",0
"42521-15188",0
"42529-27219",0
"42541-29281",0
"42550-5348",0
"42564-7199",0
"42566-29657",0
"42582-20968",0
"42583-7546",0
"42583-23134",0
"42592-20184",0
"42592-23475",0
"42593-14815",0
"42594-1782",1
"42594-6478",0
"42594-18630",0
"42598-14893",0
"42598-32632",0
"42599-31361",0
"42610-29657",3
"42621-24281",0
"42623-11251",0
"42623-19267",0
"42623-30362",0
"42624-29345",0
"42632-30181",0
"42635-14815",2
"42653-15458",0
"42653-18630",0
"42666-32204",0
"42667-10452",0
"42689-17785",0
"42703-23582",0
"42712-19267",0
"42722-13664",0
"42726-21163",0
"42729-22683",1
"42740-18630",0
"42761-7894",0
"42771-29969",0
"42778-7360",0
"42778-28383",0
"42787-19648",0
"42787-23573",0
"42787-28785",0
"42790-12091",0
"42791-6348",0
"42796-26503",0
"42797-32349",0
"42804-14453",0
"42805-5656",2
"42809-19768",0
"42812-21044",0
"42818-4869",0
"42826-15922",0
"42826-18498",0
"42826-26799",0
"42834-3178",0
"42835-514",0
"42835-9144",0
"42845-14840",0
"42857-13168",0
"42863-29657",0
"42865-30610",0
"42873-25686",0
"42887-27179",0
"42896-2829",0
"42900-7976",0
"42900-12965",0
"42907-22085",0
"42907-27956",0
"42915-4935",0
"42915-14546",0
"42916-12836",0
"42923-8279",0
"42927-12528",0
"42928-3128",0
"42928-26819",0
"42929-6923",0
"42936-21011",0
"42951-13951",0
"42957-875",0
"42957-15188",0
"42959-27936",0
"42961-22963",0
"42971-8615",0
"42976-637",0
"42976-23050",0
"42981-22032",0
"42985-4439",0
"42985-9198",0
"42985-12811",0
"42985-28715",0
"42987-12716",0
"42987-15449",0
"42988-18028",0
"42990-1607",0
"43006-4205",0
"43008-7319",0
"43012-4263",0
"43016-28137",0
"43017-4806",0
"43019-23621",0
"43019-32425",0
"43020-28544",0
"43022-20209",0
"43059-5697",0
"43059-6363",0
"43059-20343",0
"43059-21596",0
"43060-4899",0
"43061-29657",0
"43067-7997",0
"43076-29321",0
"43083-22842",0
"43091-5349",0
"43101-19319",0
"43101-29426",0
"43102-23337",0
"43109-23148",0
"43113-10461",0
"43114-19816",0
"43124-1970",0
"43127-13436",0
"43127-14280",0
"43131-4027",0
"43139-15361",0
"43144-2034",0
"43147-28827",0
"43150-10587",0
"43155-26190",0
"43156-17250",0
"43159-1489",0
"43159-1970",0
"43161-20209",0
"43167-23050",0
"43196-26503",0
"43205-26190",0
"43220-9185",0
"43229-19768",0
"43249-15141",0
"43251-10258",0
"43251-29657",0
"43257-17089",0
"43257-24299",0
"43260-12747",0
"43260-21690",0
"43261-25090",0
"43262-28355",0
"43264-10650",0
"43264-28260",0
"43268-21781",0
"43271-31683",0
"43275-29375",0
"43290-29931",0
"43291-8709",0
"43296-28485",0
"43306-29225",0
"43312-6261",0
"43313-11251",0
"43315-882",0
"43316-24175",0
"43320-10376",0
"43320-18536",0
"43333-11340",0
"43333-26438",0
"43335-6654",0
"43339-15667",0
"43342-24896",0
